# Audacity amplitude,V (mV),dV (mV)
0.16464233,19.5,1.25
0.18579102,21.7,0.73
0.22988892,26.65,0.61
0.29571533,33.65,0.575
0.32876587,37.2,0.54
0.46499634,51.5,0.55
